Week,Geo,Brand,Sales_Units,Sales_Value,MRP,Net_Price,Feature_Flag,Display_Flag,TPR_Flag,Trade_Spend,TV_Impressions,YouTube_Impressions,Facebook_Impressions,Instagram_Impressions,Print_Readership,Radio_Listenership,FB_Banner_Content_Score,IG_Banner_Content_Score,Weighted_Distribution,Numeric_Distribution,TDP,NOS,CPI,GDP_Growth,Festival_Index,Rainfall_Index,log_sales_val,price_index,TV_Spend,YouTube_Spend,Facebook_Spend,Instagram_Spend,Total_Spend,naive_roi,TV_Spend_Lag1,YouTube_Spend_Lag1,Facebook_Spend_Lag1,Instagram_Spend_Lag1
2024-10-26,NORTH,BrandC,2376.599920005263,146313.14255348602,182.94797511954954,182.94797511954954,3,0,0,277920.95134847926,3963288.350847027,593758.0779979052,1376664.4503581643,256418.06063539744,489563.05474588665,509259.1478403772,240.76261559939405,197.94725468220764,2.0348514176296413,2.094716404244531,234.69682989729887,13.428555514714738,437.0493451088064,12.789459505904599,10.567744248698986,2.1505906900448286,11.893511250507618,1.0280604206980877,237797.3010508216,148439.5194994763,151433.08953939806,46155.25091437154,861746.1123525468,0.16978683217251164,440561.50170902064,273792.3762956627,279877.2731172905,85224.20142395025
2024-10-26,NORTHEAST,BrandA,1005.4689772178934,101923.44381101368,300.3154773712762,300.3154773712762,3,0,0,160678.65098062673,3143167.3913491042,689598.5543468322,1492057.1565030816,287125.4265196746,312714.4025967281,410495.60688826686,245.7668947359792,211.48066700172024,2.2503374310071638,2.6093806006656526,232.84550803914146,13.711449194692598,426.6713217783488,13.704444443898147,8.791377896664343,2.942021101654213,11.53198707082698,1.0205890046218666,188590.04348094625,172399.63858670805,164126.287215339,51682.57677354143,737477.1970371614,0.13820555295859482,237797.3010508216,148439.5194994763,151433.08953939806,46155.25091437154
2024-10-26,NORTHEAST,BrandB,790.2781431885616,64315.252639611295,247.6566120218866,247.6566120218866,3,0,0,160678.65098062673,2066106.7732122797,493763.1489488906,1051316.413215124,203884.27111129055,185102.15217615926,258972.8971645461,245.7668947359792,211.48066700172024,2.2503374310071638,2.6093806006656526,232.84550803914146,13.711449194692598,426.6713217783488,13.704444443898147,8.791377896664343,2.942021101654213,11.071567640955525,1.0197218526964218,123966.40639273678,123440.78723722266,115644.80545366366,36699.1688000323,560429.8188642821,0.11476058281451222,188590.04348094625,172399.63858670805,164126.287215339,51682.57677354143
2024-10-26,NORTHEAST,BrandC,637.1210374969971,35699.00104040945,170.07200169737715,170.07200169737715,3,0,0,160678.65098062673,1676686.0740865157,384951.0335311752,848418.6611087462,161832.0728171097,162986.1766899604,211930.8430725137,245.7668947359792,211.48066700172024,2.2503374310071638,2.6093806006656526,232.84550803914146,13.711449194692598,426.6713217783488,13.704444443898147,8.791377896664343,2.942021101654213,10.482905996910851,1.015123191551031,100601.16444519094,96237.7583827938,93326.05272196207,29129.773107079745,479973.39963765326,0.07437704061784539,123966.40639273678,123440.78723722266,115644.80545366366,36699.1688000323
2024-10-26,SOUTH,BrandA,4414.720681410686,433299.64336882404,290.9434054112911,290.9434054112911,3,0,0,279884.46933855466,13725503.10221845,1426729.4698419846,7303849.423281172,1015730.8362965141,1229157.707048581,1251640.2754631515,254.2169725214775,208.89194256336617,2.8945073809830517,1.9757007687249888,254.82707644762448,14.424807216944226,431.2157501876901,13.923811526196488,9.654222373398483,2.8649588152110654,12.979187092538401,1.0176479992644114,823530.1861331069,356682.36746049614,803423.4365609289,182831.55053337253,2446352.0100264587,0.17712072571435072,100601.16444519094,96237.7583827938,93326.05272196207,29129.773107079745
2024-10-26,SOUTH,BrandB,2514.055054318739,202038.56627962217,246.76606131456765,246.76606131456765,3,0,0,279884.46933855466,9390430.649920762,1037339.8992995741,5099887.102989937,717456.6901589085,925748.3971568692,850950.348336875,254.2169725214775,208.89194256336617,2.8945073809830517,1.9757007687249888,254.82707644762448,14.424807216944226,431.2157501876901,13.923811526196488,9.654222373398483,2.8649588152110654,12.216218829874192,1.0267258440825169,563425.8389952456,259334.9748248935,560987.5813288931,129142.20422860353,1792775.0687161903,0.11269599282423627,823530.1861331069,356682.36746049614,803423.4365609289,182831.55053337253
2024-10-26,SOUTH,BrandC,1612.1634016519224,96998.96110808656,180.12401964208425,180.12401964208425,3,0,0,279884.46933855466,7812940.191040324,822929.1988824033,3833807.323263995,547966.5721028802,770395.2944252419,677085.9084308811,254.2169725214775,208.89194256336617,2.8945073809830517,1.9757007687249888,254.82707644762448,14.424807216944226,431.2157501876901,13.923811526196488,9.654222373398483,2.8649588152110654,11.482465856537878,1.0213025513282945,468776.41146241943,205732.29972060083,421718.80555903947,98633.98297851844,1474745.9690591327,0.06577333530187898,563425.8389952456,259334.9748248935,560987.5813288931,129142.20422860353
2024-10-26,WEST,BrandA,2625.331599248594,267691.6281862793,304.2307672889608,304.2307672889608,3,0,0,259858.8653337331,11266899.529885564,1526212.299188916,2615363.576986958,566778.8175364791,1390935.5030321497,1642457.3895628173,249.547436887515,194.03541385723796,2.2005654952250757,2.471803897158048,306.2764656199362,10.844016241330218,404.40578422482326,12.318551052068258,8.507994274144405,2.924340047819043,12.497594691536,1.0277080284622289,676013.9717931339,381553.074797229,287689.9934685654,102020.18715656624,1707136.0925492276,0.15680743284291102,468776.41146241943,205732.29972060083,421718.80555903947,98633.98297851844
2024-10-26,WEST,BrandB,2439.6794557276803,183585.33924181623,230.03078940496295,230.03078940496295,3,0,0,259858.8653337331,8145814.776254628,1120307.7847227454,2066683.5023443503,430729.90717898414,1030183.027078568,1268715.90123231,249.547436887515,194.03541385723796,2.2005654952250757,2.471803897158048,306.2764656199362,10.844016241330218,404.40578422482326,12.318551052068258,8.507994274144405,2.924340047819043,12.120440349399336,1.023229068274385,488748.88657527766,280076.94618068635,227335.18525787856,77531.38329221714,1333551.2666397928,0.13766650284414375,676013.9717931339,381553.074797229,287689.9934685654,102020.18715656624
2024-10-26,WEST,BrandC,1885.4184814618998,114204.67450775584,180.15597310662068,180.15597310662068,3,0,0,259858.8653337331,3905515.5665482283,480559.28538225434,826845.6491013939,178796.42198659026,439968.07135866926,520137.30961087055,249.547436887515,194.03541385723796,2.2005654952250757,2.471803897158048,306.2764656199362,10.844016241330218,404.40578422482326,12.318551052068258,8.507994274144405,2.924340047819043,11.64575626417935,1.0403371831657007,234330.9339928937,120139.82134556359,90953.02140115332,32183.355957586245,737465.99803093,0.15486093570758924,488748.88657527766,280076.94618068635,227335.18525787856,77531.38329221714
2024-11-02,CENTRAL,BrandA,2097.321631540255,170332.26241054165,286.93156591375043,250.13767875386236,0,3,3,541550.4972525169,7423994.738029281,1348372.2358898704,2449572.5562299606,514631.7028009702,563813.5491315422,747163.8236454172,227.4156438307313,207.8108304247373,3.0,2.2955213322979597,207.51886412822427,11.879705158017206,415.7930376372488,15.770646902346801,8.412966206273817,3.081503504353841,12.045512164141178,0.8860338611794992,445439.6842817568,337093.0589724676,269452.9811852957,92633.70650417462,1686169.9281962118,0.10101725784699195,234330.9339928937,120139.82134556359,90953.02140115332,32183.355957586245
2024-11-02,CENTRAL,BrandB,3249.0152531126555,225070.0167460851,240.24594072386694,208.2574723445672,0,3,3,541550.4972525169,6092503.699047204,1081187.6001505223,1981819.429911138,414419.46302121825,443340.78598980495,601641.6957606015,227.4156438307313,207.8108304247373,3.0,2.2955213322979597,207.51886412822427,11.879705158017206,415.7930376372488,15.770646902346801,8.412966206273817,3.081503504353841,12.324171261368493,0.886437058834741,365550.2219428323,270296.9000376306,218000.1372902252,74595.50334381928,1469993.2598670241,0.15310955695558215,445439.6842817568,337093.0589724676,269452.9811852957,92633.70650417462
2024-11-02,CENTRAL,BrandC,1296.9361305666293,70982.95538534367,187.1321526198455,163.05167871304553,0,3,3,541550.4972525169,3344664.7537829503,553678.259762228,1113773.8399605718,222113.03594850277,252078.90309827338,329661.323747777,227.4156438307313,207.8108304247373,3.0,2.2955213322979597,207.51886412822427,11.879705158017206,415.7930376372488,15.770646902346801,8.412966206273817,3.081503504353841,11.170209149997897,0.8848121476067543,200679.88522697703,138419.564940557,122515.12239566291,39980.3464707305,1043145.4162864444,0.06804703762009719,365550.2219428323,270296.9000376306,218000.1372902252,74595.50334381928
2024-11-02,EAST,BrandA,2098.7950897734518,200327.8427474677,287.30721137366237,287.30721137366237,0,3,0,336611.39619880833,8203791.2291145325,738430.288568109,2444531.066647759,392139.16437839775,955913.5970314466,957497.699834246,214.07553630352746,205.45673384105046,2.4521202513962597,2.3459500117217527,263.35340241663954,12.596294241783427,436.9182779728332,13.633749703319644,10.011535692746662,3.4880900706076905,12.207715509027958,1.028193093720999,492227.473746872,184607.57214202726,268898.41733125347,70585.0495881116,1352929.9090070727,0.14806963865137848,200679.88522697703,138419.564940557,122515.12239566291,39980.3464707305
2024-11-02,EAST,BrandB,2119.5311590539636,161251.86445308005,229.94365109139105,229.94365109139105,0,3,0,336611.39619880833,10366116.290419266,906470.6904358588,2690093.1056461083,450303.4486517826,1125112.951605176,1130615.3301224434,214.07553630352746,205.45673384105046,2.4521202513962597,2.3459500117217527,263.35340241663954,12.596294241783427,436.9182779728332,13.633749703319644,10.011535692746662,3.4880900706076905,11.990728998550349,1.0266648710979838,621966.9774251559,226617.6726089647,295910.2416210719,81054.62075732087,1562160.9086113218,0.10322359467842604,492227.473746872,184607.57214202726,268898.41733125347,70585.0495881116
2024-11-02,EAST,BrandC,2168.0215197880657,145508.60935565172,201.0691400829454,201.0691400829454,0,3,0,336611.39619880833,4777892.153163653,443579.4052210603,1290751.2926236272,217791.0103065748,573426.273792867,487621.2633199928,214.07553630352746,205.45673384105046,2.4521202513962597,2.3459500117217527,263.35340241663954,12.596294241783427,436.9182779728332,13.633749703319644,10.011535692746662,3.4880900706076905,11.887997407094351,1.0336555193054386,286673.5291898191,110894.85130526508,141982.64218859898,39202.38185518346,915364.800737675,0.15896242595108545,621966.9774251559,226617.6726089647,295910.2416210719,81054.62075732087
2024-11-02,METRO_DELHI,BrandA,2179.0663923284656,193653.88989446685,310.6347957731691,273.5520629730374,0,3,3,628588.7385502968,6873318.462522488,885898.569807668,1998248.857466722,377004.5997082058,515015.8937368228,438778.6783818028,244.37725406269283,207.16789594518667,2.792613770629801,2.9220701976899606,293.12695765269285,13.342700055316557,401.90216266727714,15.616031516699756,10.659139823873277,3.188524614642943,12.17383293582196,0.9044045687275468,412399.10775134934,221474.642451917,219807.3743213394,67860.82794747704,1550130.6910223793,0.12492745999798163,286673.5291898191,110894.85130526508,141982.64218859898,39202.38185518346
2024-11-02,METRO_DELHI,BrandB,2191.582308623015,146543.46638308902,236.8378262704381,205.66516345054396,0,3,3,628588.7385502968,5427918.6285405,753863.8467006062,1629788.8116145735,313751.6505015786,422871.8050313044,343968.09621946455,244.37725406269283,207.16789594518667,2.792613770629801,2.9220701976899606,293.12695765269285,13.342700055316557,401.90216266727714,15.616031516699756,10.659139823873277,3.188524614642943,11.89508418618417,0.8894031996307825,325675.11771243,188465.96167515154,179276.76927760307,56475.29709028415,1378481.8843057654,0.10630786523305333,412399.10775134934,221474.642451917,219807.3743213394,67860.82794747704
2024-11-02,METRO_DELHI,BrandC,2198.63526401618,114759.71479748812,178.36353669359204,156.981361255391,0,3,3,628588.7385502968,2499753.109602468,315510.13863951137,790297.3891074203,142131.76663864433,207425.5166555653,165533.19214024622,244.37725406269283,207.16789594518667,2.792613770629801,2.9220701976899606,293.12695765269285,13.342700055316557,401.90216266727714,15.616031516699756,10.659139823873277,3.188524614642943,11.650604498705112,0.8948107187764587,149985.1865761481,78877.53465987784,86932.71280181625,25583.71799495598,969967.8905830949,0.11831290077899606,325675.11771243,188465.96167515154,179276.76927760307,56475.29709028415
2024-11-02,METRO_MUMBAI,BrandA,2653.47648351631,228049.1890056726,292.99208608301336,256.91403371541423,0,3,3,492412.33646359976,4765654.23593006,784855.9631448131,1097405.8956406305,266711.7821930257,492271.02415415575,478886.5533306984,216.61175983982372,221.40845087618487,2.327422995928099,2.8913040360686213,289.48021875295683,14.743639493977312,421.1717207118735,15.872795043509369,10.252005711723251,2.7291737641440323,12.33732101093,0.8873130955836286,285939.2541558036,196213.99078620327,120714.64852046935,48008.120794744624,1143288.3507208205,0.19946777981398364,149985.1865761481,78877.53465987784,86932.71280181625,25583.71799495598
2024-11-02,METRO_MUMBAI,BrandB,2556.9695226692775,171565.1994395949,229.58184004941103,200.42697633058438,0,3,3,492412.33646359976,4459591.925186981,821424.0656369309,1052701.1955692675,269554.9326843129,476959.10229625937,461075.1386915095,216.61175983982372,221.40845087618487,2.327422995928099,2.8913040360686213,289.48021875295683,14.743639493977312,421.1717207118735,15.872795043509369,10.252005711723251,2.7291737641440323,12.052724473671544,0.8917787663333436,267575.5155112189,205356.01640923272,115797.13151261941,48519.88788317633,1129660.8877798473,0.15187318716205594,285939.2541558036,196213.99078620327,120714.64852046935,48008.120794744624
2024-11-02,METRO_MUMBAI,BrandC,1352.2292099315657,72037.19892059975,182.76372643705588,159.9581849846579,0,3,3,492412.33646359976,2479946.418725988,469108.9596829752,586614.3132330107,152483.2232598961,258939.67841161642,226766.40597872023,216.61175983982372,221.40845087618487,2.327422995928099,2.8913040360686213,289.48021875295683,14.743639493977312,421.1717207118735,15.872795043509369,10.252005711723251,2.7291737641440323,11.184951797875192,0.8893555004317534,148796.78512355927,117277.2399207438,64527.57445563117,27446.9801867813,850460.9161503153,0.08470371483571243,267575.5155112189,205356.01640923272,115797.13151261941,48519.88788317633
2024-11-02,NORTH,BrandA,3028.9933000830865,275014.8249783015,301.0562623307022,263.75340251176056,0,0,3,486413.9115464586,7331843.084449684,1050838.574433654,2496697.6099283854,459837.4758795694,1233197.6661042352,956600.0819566676,240.91518509641764,212.32208526745194,2.1783234759005037,2.3956595968680237,206.98277408872622,14.934259649486101,437.1276076685975,14.679086955185607,10.567744248698986,2.6778044276429593,12.524583920368679,0.8888935672935011,439910.58506698103,262709.6436084135,274636.7370921224,82770.7456583225,1546441.622972298,0.17783718498829496,148796.78512355927,117277.2399207438,64527.57445563117,27446.9801867813
2024-11-02,NORTH,BrandB,4178.224637365529,310048.4998950396,248.17474038823937,217.85702756730984,0,0,3,486413.9115464586,6803668.248155827,1017472.1497668166,2382011.8805021695,441695.61800358025,1161012.08726469,974117.8502777198,240.91518509641764,212.32208526745194,2.1783234759005037,2.3956595968680237,206.98277408872622,14.934259649486101,437.1276076685975,14.679086955185607,10.567744248698986,2.6778044276429593,12.644487240795074,0.8887894361618183,408220.0948893496,254368.03744170416,262021.30685523862,79505.21124064445,1490528.5619733953,0.20801245129066215,439910.58506698103,262709.6436084135,274636.7370921224,82770.7456583225
2024-11-02,NORTH,BrandC,3454.0997424699867,183765.03712150853,181.46367154407835,159.19628586743997,0,0,3,486413.9115464586,3616586.8694080515,569251.7822549667,1229301.1032134257,236780.4667723359,623156.7785220928,511235.14844110626,240.91518509641764,212.32208526745194,2.1783234759005037,2.3956595968680237,206.98277408872622,14.934259649486101,437.1276076685975,14.679086955185607,10.567744248698986,2.6778044276429593,12.121418690118427,0.8945898445473669,216995.2121644831,142312.94556374167,135223.12135347683,42620.48401902046,1023565.6746471807,0.17953419274700877,408220.0948893496,254368.03744170416,262021.30685523862,79505.21124064445
2024-11-02,NORTHEAST,BrandA,961.9966039070983,98553.05843004861,304.9560087346159,304.9560087346159,0,0,0,140608.92269236705,3667349.884255298,725876.3091319993,1089533.912393648,254128.65306576464,256580.83021583944,365350.6482385218,230.52685903537864,196.04214480161085,2.4090028452154684,2.9842644403791923,205.3500646307408,15.24887335945353,426.7477259423305,15.729259830848694,8.791377896664343,3.663252690852322,11.498360493164174,1.0363593382939214,220040.9930553179,181469.07728299982,119848.73036330129,45743.157551837634,707710.8809458236,0.13925610172645309,216995.2121644831,142312.94556374167,135223.12135347683,42620.48401902046
2024-11-02,NORTHEAST,BrandB,712.5115298115504,58231.80902717261,248.30062177355046,248.30062177355046,0,0,0,140608.92269236705,2424983.2066603694,477256.7438235471,727871.5662182234,168238.50538653176,165125.8209350172,231839.38185417495,230.52685903537864,196.04214480161085,2.4090028452154684,2.9842644403791923,205.3500646307408,15.24887335945353,426.7477259423305,15.729259830848694,8.791377896664343,3.663252690852322,10.972204203873254,1.0223735518041492,145498.99239962216,119314.18595588677,80065.87228400457,30282.930969575715,515770.9043014563,0.11290246995597206,220040.9930553179,181469.07728299982,119848.73036330129,45743.157551837634
2024-11-02,NORTHEAST,BrandC,624.4482940033992,35510.97254410428,172.31324398218356,172.31324398218356,0,0,0,140608.92269236705,2046798.085507745,407238.88724444405,604297.6027761981,141877.53772650863,137151.9020888322,186388.36960228853,230.52685903537864,196.04214480161085,2.4090028452154684,2.9842644403791923,205.3500646307408,15.24887335945353,426.7477259423305,15.729259830848694,8.791377896664343,3.663252690852322,10.477625173369404,1.028500684603886,122807.8851304647,101809.72181111101,66472.7363053818,25537.95679077155,457237.22273009614,0.07766422062489976,145498.99239962216,119314.18595588677,80065.87228400457,30282.930969575715
2024-11-02,SOUTH,BrandA,6261.238383430356,531687.0181961743,293.8921415358364,256.85215633067145,0,3,3,734775.6557297213,12496208.600793965,2289926.743404732,3987092.76583251,856694.6252641974,1526657.544803266,956878.0056544463,254.71784811147884,201.6904886895822,3.0,2.2595452527821145,224.73595071194555,16.042218102726608,431.2929681238559,15.981038138968442,9.654222373398483,3.567298712814107,13.183812164343225,0.8984052504202716,749772.5160476379,572481.685851183,438580.2042415761,154205.03254755551,2649815.094417674,0.20065061117512342,122807.8851304647,101809.72181111101,66472.7363053818,25537.95679077155
2024-11-02,SOUTH,BrandB,4404.405511169835,309317.9953763042,246.7454320463658,214.94109492128467,0,3,3,734775.6557297213,8552628.054648643,1573811.478373216,3300472.2237929194,644809.5180539351,1018526.599428959,646260.7323963467,254.71784811147884,201.6904886895822,3.0,2.2595452527821145,224.73595071194555,16.042218102726608,431.2929681238559,15.981038138968442,9.654222373398483,3.567298712814107,12.642128370871792,0.8943108948428493,513157.6832789186,393452.869593304,363051.94461722113,116065.71324970832,2120503.8664688733,0.1458700454487942,749772.5160476379,572481.685851183,438580.2042415761,154205.03254755551
2024-11-02,SOUTH,BrandC,2484.718944545543,131884.89373361654,182.01671326919816,158.83794110102693,0,3,3,734775.6557297213,7033584.881624168,1384053.8738710699,2538436.973817944,530654.4721560085,812268.0216082053,549078.3396056737,254.71784811147884,201.6904886895822,3.0,2.2595452527821145,224.73595071194555,16.042218102726608,431.2929681238559,15.981038138968442,9.654222373398483,3.567298712814107,11.789692386311575,0.9006105616372257,422015.0928974501,346013.46846776747,279228.0671199738,95517.80498808154,1877550.0892029942,0.07024307606596553,513157.6832789186,393452.869593304,363051.94461722113,116065.71324970832
2024-11-02,WEST,BrandA,6106.417126852291,546132.9878569187,302.18354176555806,263.5340637636681,0,3,3,682202.7982617792,13866722.429684568,1684507.0971855207,3108920.137598384,647793.4331969426,1207772.7723041743,1640914.3287367732,221.79289048636812,193.86286697303885,2.3557216202494557,2.8269224014303322,270.10996492728674,12.059923646576218,404.478201292191,14.138602336691424,8.507994274144405,3.641237156020714,13.210619623626977,0.8902323572222935,832003.3457810741,421126.7742963802,341981.2151358223,116602.81797544967,2393916.9514505053,0.2281336399434331,422015.0928974501,346013.46846776747,279228.0671199738,95517.80498808154
2024-11-02,WEST,BrandB,4035.236972337075,272560.63353713637,231.80617610175432,206.4349541358175,0,3,3,682202.7982617792,9919920.103114113,1086330.1833295266,2216602.106918406,438926.2473577459,830018.856883606,1134417.9478136443,221.79289048636812,193.86286697303885,2.3557216202494557,2.8269224014303322,270.10996492728674,12.059923646576218,404.478201292191,14.138602336691424,8.507994274144405,3.641237156020714,12.515620045628953,0.9182694469990833,595195.2061868468,271582.54583238164,243826.23176102468,79006.72452439426,1871813.5065664267,0.1456131353795839,832003.3457810741,421126.7742963802,341981.2151358223,116602.81797544967
2024-11-02,WEST,BrandC,3489.1916979273824,181316.62499476527,178.31392094225058,153.77369290693724,0,3,3,682202.7982617792,4344601.518404066,495638.2544543048,925071.0993134466,191634.76082220563,353158.4326946731,555188.5497269577,221.79289048636812,193.86286697303885,2.3557216202494557,2.8269224014303322,270.10996492728674,12.059923646576218,404.478201292191,14.138602336691424,8.507994274144405,3.641237156020714,12.108005606550543,0.887988823046753,260676.0911042439,123909.5636135762,101757.82092447912,34494.25694799701,1203040.5308520754,0.15071530870717526,595195.2061868468,271582.54583238164,243826.23176102468,79006.72452439426
2024-11-09,CENTRAL,BrandA,1275.3820051019325,120673.619631579,290.2340895751032,290.2340895751032,0,0,0,40186.26413079993,7169561.941906113,1074311.3905097863,1818559.2383952076,396718.20194147807,585278.7088605214,894542.5259119011,244.1459542756827,242.59820817772965,2.94376400382729,2.2933778715317956,208.07344213898966,14.000139735464872,415.79616847390184,12.999935856311433,8.412966206273817,2.6694010176406917,11.700853108516922,1.0280627545328358,430173.7165143668,268577.8476274466,200041.51622347283,71409.27634946605,1010388.6208455522,0.11943287675832377,260676.0911042439,123909.5636135762,101757.82092447912,34494.25694799701
2024-11-09,CENTRAL,BrandB,1660.9934412814982,134055.00314285984,240.9536470897848,240.9536470897848,0,0,0,40186.26413079993,5574377.608528392,735346.987940204,1434542.8379342055,290523.6813814614,463755.1948555606,732725.5661240964,244.1459542756827,242.59820817772965,2.94376400382729,2.2933778715317956,208.07344213898966,14.000139735464872,415.79616847390184,12.999935856311433,8.412966206273817,2.6694010176406917,11.80601292552494,1.0256066197153424,334462.65651170356,183836.746985051,157799.7121727626,52294.26264866305,768579.6424489801,0.17441914375397247,430173.7165143668,268577.8476274466,200041.51622347283,71409.27634946605
2024-11-09,CENTRAL,BrandC,720.3600203827555,46404.434159343495,189.83874409128185,189.83874409128185,0,0,0,40186.26413079993,3200077.3166464856,466318.5553498439,814073.1946845686,174671.03053842564,264897.84295591724,448145.35337831447,244.1459542756827,242.59820817772965,2.94376400382729,2.2933778715317956,208.07344213898966,14.000139735464872,415.79616847390184,12.999935856311433,8.412966206273817,2.6694010176406917,10.745171846859954,1.0301741643150404,192004.63899878913,116579.63883746098,89548.05141530254,31440.785496916615,469759.37887926924,0.09878341177552286,334462.65651170356,183836.746985051,157799.7121727626,52294.26264866305
2024-11-09,EAST,BrandA,1849.4048277193294,177306.9060583688,288.06487223423863,288.06487223423863,0,0,0,37467.84800044735,9163153.52371808,783384.4680687233,1635788.3963122545,320255.73324497015,813697.8292581004,676860.2305217066,231.9422075702014,249.91791629033702,2.38004706313811,2.343759462786852,264.0571938847264,14.844634373352864,436.9215678782314,11.23846553166985,10.011535692746662,3.0216130440698636,12.085643082485891,1.030904552512801,549789.2114230848,195846.11701718083,179936.723594348,57646.031984094625,1020685.9320191557,0.1737134808034833,192004.63899878913,116579.63883746098,89548.05141530254,31440.785496916615
2024-11-09,EAST,BrandB,1860.8129643188718,141315.50067392175,230.5800269065636,230.5800269065636,0,0,0,37467.84800044735,10169606.38126564,899474.3834022632,1750500.9907838025,354944.9757588329,910961.3180395479,762289.2325178897,231.9422075702014,249.91791629033702,2.38004706313811,2.343759462786852,264.0571938847264,14.844634373352864,436.9215678782314,11.23846553166985,10.011535692746662,3.0216130440698636,11.858757339447864,1.0295061963146315,610176.3828759383,224868.5958505658,192555.10898621829,63890.09563658992,1128958.0313497595,0.1251733870964562,549789.2114230848,195846.11701718083,179936.723594348,57646.031984094625
2024-11-09,EAST,BrandC,1572.0783649523098,104300.7099122772,198.8863881425486,198.8863881425486,0,0,0,37467.84800044735,5046394.270061364,406704.83228799875,856750.2569678845,167015.9921543882,443024.30756824993,357920.969571003,231.9422075702014,249.91791629033702,2.38004706313811,2.343759462786852,264.0571938847264,14.844634373352864,436.9215678782314,11.23846553166985,10.011535692746662,3.0216130440698636,11.5550430350278,1.0224344359033062,302783.65620368184,101676.20807199969,94242.5282664673,30062.878587789874,566233.119130386,0.18420100553686575,610176.3828759383,224868.5958505658,192555.10898621829,63890.09563658992
2024-11-09,METRO_DELHI,BrandA,996.9053815762439,100895.68206548973,307.46944819241327,307.46944819241327,0,0,0,46645.018710508004,5577541.7400874635,804295.4377371465,2376725.9389451086,398531.6814419402,508582.0227759504,531185.8395192893,244.29631716953048,251.53392543603428,2.710532731615382,2.9193416920835866,293.9103166295245,15.72426779437047,401.90518890847864,12.872484515332435,10.659139823873277,2.7621097425573202,11.521852322406477,1.0165405834163457,334652.50440524786,201073.85943428663,261439.85328396197,71735.70265954924,915546.9384935537,0.11020263169837462,302783.65620368184,101676.20807199969,94242.5282664673,30062.878587789874
2024-11-09,METRO_DELHI,BrandB,1139.2215454616153,89494.07939970808,236.45554068770696,236.45554068770696,0,0,0,46645.018710508004,4537792.765884589,612849.9173143918,1983672.3041473068,320937.2138776091,402950.07037584746,444954.7079008353,244.29631716953048,251.53392543603428,2.710532731615382,2.9193416920835866,293.9103166295245,15.72426779437047,401.90518890847864,12.872484515332435,10.659139823873277,2.7621097425573202,11.401938923977347,1.022556814823162,272267.56595307536,153212.47932859795,218203.95345620377,57768.69849796964,748097.7159463548,0.11962886330481186,334652.50440524786,201073.85943428663,261439.85328396197,71735.70265954924
2024-11-09,METRO_DELHI,BrandC,1590.488522816139,94157.81429035535,177.57933032866515,177.57933032866515,0,0,0,46645.018710508004,2101358.6559433537,325757.8062763402,828070.7262240548,147958.6338776735,184981.39145025352,220179.0722162217,244.29631716953048,251.53392543603428,2.710532731615382,2.9193416920835866,293.9103166295245,15.72426779437047,401.90518890847864,12.872484515332435,10.659139823873277,2.7621097425573202,11.452738149356522,1.0122213678139969,126081.51935660123,81439.45156908505,91087.77988464604,26632.554097981232,371886.3236188216,0.2531897741596236,272267.56595307536,153212.47932859795,218203.95345620377,57768.69849796964
2024-11-09,METRO_MUMBAI,BrandA,1424.3180930972653,140547.08454294296,296.0349713860386,296.0349713860386,0,0,0,36539.92068105072,4356624.54542527,889908.9332308564,2023873.0828277888,380369.09492895025,393298.21782397,504677.32388342055,235.72965567359643,251.52508346752057,2.2590149332948095,2.888604258603186,290.2538321039473,17.37526397999027,421.17489204891154,13.08413781018038,10.252005711723251,2.364189822608039,11.853304947945427,1.0224264632913156,261397.47272551616,222477.2333077141,222626.03911105677,68466.43708721104,811507.1029125489,0.1731926732844822,126081.51935660123,81439.45156908505,91087.77988464604,26632.554097981232
2024-11-09,METRO_MUMBAI,BrandB,1530.028181871328,116838.73500478172,230.8592753939239,230.8592753939239,0,0,0,36539.92068105072,4117194.118738762,868228.0202166014,2202846.4529230017,393930.24933562044,380782.77537328517,437078.8529344592,235.72965567359643,251.52508346752057,2.2590149332948095,2.888604258603186,290.2538321039473,17.37526397999027,421.17489204891154,13.08413781018038,10.252005711723251,2.364189822608039,11.668558488481146,1.0271840825849314,247031.6471243257,217057.00505415036,242313.1098215302,70907.44488041168,813849.1275614687,0.14356313848332228,261397.47272551616,222477.2333077141,222626.03911105677,68466.43708721104
2024-11-09,METRO_MUMBAI,BrandC,640.2004525677743,39687.15280594987,186.15609623021703,186.15609623021703,0,0,0,36539.92068105072,2496105.3868669006,558412.7856524572,1236399.1280521164,235322.4699357031,218067.38608776822,245496.69132115523,235.72965567359643,251.52508346752057,2.2590149332948095,2.888604258603186,290.2538321039473,17.37526397999027,421.17489204891154,13.08413781018038,10.252005711723251,2.364189822608039,10.588808004153625,1.0350139202762623,149766.32321201405,139603.1964131143,136003.9040857328,42358.04458842656,504271.38898033835,0.0787019721386941,247031.6471243257,217057.00505415036,242313.1098215302,70907.44488041168
